area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
37153,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,2.66,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37155,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.57,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37157,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.35,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
37159,5,4853,76,0,2015,A,N,5,0,0,0,0,0,0,N,2.13,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37161,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.88,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
37169,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,3.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37175,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.3,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37179,5,4853,76,0,2015,A,N,4,0,0,0,0,0,0,N,0.9,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37183,5,4853,76,0,2015,A,,27,189,4303716,3088132,50070,437,22731,,0.97,0.64,0.53,0.47,0.35,0.82,0.82,,2,8,23,13.9,139405,3.3,226578,7.9,-3194,-6,-45,-9.3,-2343,-9.3
37189,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.68,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37191,5,4853,76,0,2015,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37195,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.21,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37999,5,4853,76,0,2015,A,,6,13,613725,352270,8091,944,49098,,0.37,0.23,0.26,0.18,0.16,1.19,1.19,,1,20,2,18.2,62545,11.3,81238,30,1896,30.6,9,1,464,1
38000,5,4853,56,0,2015,A,,28,406,7932595,7594552,16462,376,19534,,1,1.61,1.19,0.99,0.23,0.74,0.74,,0,0,-23,-5.4,-205819,-2.5,-172075,-2.2,-35086,-68.1,11,3,571,3
38001,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,9.39,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38015,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,0.95,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38017,5,4853,76,0,2015,A,,6,96,1855445,1802138,7189,370,19261,,1,1.44,1.12,0.94,0.51,0.77,0.77,,2,50,-6,-5.9,-53148,-2.8,-75559,-4,1458,25.4,9,2.5,488,2.6
38035,5,4853,76,0,2015,A,,6,61,1017159,982385,2295,319,16584,,3.14,2.59,1.92,1.86,0.47,0.74,0.74,,-1,-14.3,-4,-6.2,12111,1.2,12237,1.3,-544,-19.2,23,7.8,1201,7.8
38059,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,2.27,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38061,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.78,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
38071,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,4.4,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38077,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.82,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38079,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,4.26,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38089,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.47,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38093,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.31,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38101,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.89,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38105,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.48,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
39000,3,4853,56,0,2015,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,-1,-100,0,0,0,0,0,0,0,0,0,0,0,0
39000,5,4853,56,0,2015,A,,147,1552,29893933,14232376,322307,370,19262,,0.58,0.51,0.4,0.44,0.39,0.78,0.78,,4,2.8,175,12.7,4707385,18.7,2627075,22.6,67387,26.4,18,5.1,966,5.3
39003,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.93,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39007,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.12,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
39009,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.97,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39013,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.43,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
39017,5,4853,76,0,2015,A,,6,235,1996686,1514169,30578,163,8485,,0.91,2.81,0.99,1.6,1.22,0.35,0.35,,1,20,73,45.1,798204,66.6,590759,64,10642,53.4,21,14.8,1087,14.7
39025,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.3,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
39035,5,4853,76,0,2015,A,,22,325,7920504,3099673,58778,469,24408,,0.71,0.79,0.69,0.74,0.53,0.87,0.87,,1,4.8,-2,-0.6,29490,0.4,82774,2.7,240,0.4,6,1.3,307,1.3
39041,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.24,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39043,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.16,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39049,5,4853,76,0,2015,A,N,9,0,0,0,0,0,0,N,0.34,0,0,0,0,0,0,N,-3,-25,0,0,0,0,0,0,0,0,0,0,0,0
39055,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.4,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39061,5,4853,76,0,2015,A,N,13,0,0,0,0,0,0,N,0.64,0,0,0,0,0,0,N,2,18.2,0,0,0,0,0,0,0,0,0,0,0,0
39065,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,2.11,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39071,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.51,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39075,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.87,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39077,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.9,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39081,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.61,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
39085,5,4853,76,0,2015,A,,7,148,2678699,1181125,14864,348,18120,,1.28,2.71,2.18,2,0.94,0.8,0.8,,-1,-12.5,-6,-3.9,155755,6.2,-1220,-0.1,2083,16.3,33,10.5,1737,10.6
39093,5,4853,76,0,2015,A,,4,7,170547,60976,553,505,26238,,0.75,0.13,0.14,0.11,0.03,1.21,1.21,,-1,-20,-1,-12.5,17021,11.1,697,1.2,27,5.1,147,41.1,7629,41
39095,5,4853,76,0,2015,A,,13,96,1550004,904158,27390,309,16090,,1.48,0.8,0.55,0.75,0.8,0.68,0.68,,1,8.3,20,26.3,449502,40.8,204574,29.2,9076,49.6,30,10.8,1562,10.8
39099,5,4853,76,0,2015,A,,9,66,1199637,605144,7288,350,18222,,1.76,1.17,1.1,1.03,0.46,0.94,0.94,,2,28.6,9,15.8,196780,19.6,119613,24.6,-2469,-25.3,14,4.2,730,4.2
39101,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.92,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39103,5,4853,76,0,2015,A,,4,14,780277,322378,18804,1065,55404,,1.03,0.41,1.09,0.84,1.94,2.63,2.63,,0,0,-2,-12.5,353384,82.8,141296,78,11402,154,565,113,29400,113.1
39113,5,4853,76,0,2015,A,N,7,0,0,0,0,0,0,N,0.67,0,0,0,0,0,0,N,-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0
39123,5,4853,76,0,2015,A,N,4,0,0,0,0,0,0,N,4.14,0,0,0,0,0,0,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
39133,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.71,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39139,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39143,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.81,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
39145,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.8,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39147,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,2.92,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
39151,5,4853,76,0,2015,A,,4,19,250557,193082,4788,258,13423,,0.53,0.21,0.13,0.21,0.19,0.65,0.65,,1,33.3,10,111.1,122649,95.9,111029,135.3,3100,183.6,-15,-5.5,-789,-5.6
39153,5,4853,76,0,2015,A,,4,133,3169319,1327935,23674,459,23889,,0.33,0.88,0.85,0.81,0.57,0.97,0.97,,-2,-33.3,4,3.1,230276,7.8,97866,8,7387,45.4,19,4.3,1032,4.5
39155,5,4853,76,0,2015,A,,4,36,556956,406560,7471,302,15689,,1.07,0.9,0.66,0.93,0.53,0.75,0.75,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
39159,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.95,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39161,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.83,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39165,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.49,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39167,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.71,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39169,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.86,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
39173,3,4853,76,0,2015,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,-1,-100,0,0,0,0,0,0,0,0,0,0,0,0
39175,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,2,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39999,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,0.19,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40000,5,4853,56,0,2015,A,,31,326,6190127,4709705,45722,365,18988,,0.33,0.36,0.29,0.28,0.29,0.82,0.82,,4,14.8,14,4.5,270034,4.6,51726,1.1,-14747,-24.4,0,0,23,0.1
40015,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.99,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40023,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,3.34,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40027,5,4853,76,0,2015,A,,4,3,50001,50001,793,339,17647,,0.84,0.06,0.05,0.07,0.14,0.88,0.88,N,2,100,0,0,0,0,0,0,0,0,0,0,0,0
40031,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.95,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
40065,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.74,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40109,5,4853,76,0,2015,A,,11,103,2566564,1757475,21934,481,25019,,0.47,0.4,0.38,0.37,0.53,0.95,0.96,,4,57.1,9,9.6,216447,9.2,80629,4.8,-6646,-23.3,-2,-0.4,-116,-0.5
40119,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40143,5,4853,76,0,2015,A,,8,45,856569,470441,454,367,19070,,0.42,0.22,0.17,0.12,0.01,0.75,0.75,,0,0,-6,-11.8,-59685,-6.5,-84617,-15.2,-1528,-77.1,23,6.7,1163,6.5
40147,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.86,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40999,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.45,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41000,5,4853,56,0,2015,A,,74,521,11980605,10940542,284186,442,22984,,0.6,0.51,0.46,0.38,0.39,0.91,0.91,,3,4.2,38,7.9,1278650,11.9,1203322,12.4,30441,12,16,3.8,842,3.8
41001,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.72,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41003,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.44,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41005,5,4853,76,0,2015,A,,3,16,207882,207882,5516,250,12993,,0.25,0.18,0.09,0.08,0.08,0.51,0.51,,-1,-25,2,14.3,48598,30.5,48598,30.5,1829,49.6,34,15.7,1749,15.6
41011,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.22,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41017,5,4853,76,0,2015,A,N,6,0,0,0,0,0,0,N,0.92,0,0,0,0,0,0,N,-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
41019,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,1.13,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41027,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.9,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41029,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.33,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41035,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.18,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41039,5,4853,76,0,2015,A,,9,65,1371442,1307412,32818,403,20965,,0.9,0.77,0.76,0.61,0.6,0.98,0.98,,0,0,5,8.3,240623,21.3,223439,20.6,6523,24.8,38,10.4,1960,10.3
41041,5,4853,76,0,2015,A,,3,11,174462,174462,5413,296,15394,,1.89,1.08,0.95,0.81,0.98,0.85,0.85,,-1,-25,-4,-26.7,-67856,-28,-67856,-28,-3265,-37.6,-13,-4.2,-671,-4.2
41043,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.7,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41047,5,4853,76,0,2015,A,N,5,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,N,2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
41051,5,4853,76,0,2015,A,,19,233,6851039,6022192,153664,565,29404,,0.68,0.84,0.89,0.75,0.76,1.05,1.05,,3,18.8,13,5.9,593183,9.5,536534,9.8,15533,11.2,19,3.5,1002,3.5
41053,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.64,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41057,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,2.36,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
41059,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.04,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
41065,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.13,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41067,5,4853,76,0,2015,A,,9,18,438823,366169,5916,469,24379,,0.58,0.11,0.08,0.07,0.05,0.71,0.71,,2,28.6,3,20,9805,2.3,13149,3.7,-481,-7.5,-69,-12.8,-3600,-12.9
41999,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.21,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
42000,5,4853,56,0,2015,A,,231,2220,53203233,22258341,1170188,461,23970,,0.76,0.68,0.6,0.65,0.56,0.88,0.88,,-1,-0.4,-42,-1.9,159282,0.3,-363781,-1.6,-50417,-4.1,10,2.2,522,2.2
42001,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.54,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
42003,5,4853,76,0,2015,A,N,22,0,0,0,0,0,0,N,0.71,0,0,0,0,0,0,N,2,10,0,0,0,0,0,0,0,0,0,0,0,0
42007,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.31,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42011,5,4853,76,0,2015,A,,8,62,1398358,560583,30974,436,22676,,1.04,0.64,0.58,0.53,0.49,0.92,0.92,,-1,-11.1,-11,-15.1,-304487,-17.9,-203373,-26.6,-16111,-34.2,-11,-2.5,-571,-2.5
42013,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,1.01,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42015,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.69,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42017,5,4853,76,0,2015,A,N,27,0,0,0,0,0,0,N,1.58,0,0,0,0,0,0,N,1,3.8,0,0,0,0,0,0,0,0,0,0,0,0
42027,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.66,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42029,5,4853,76,0,2015,A,N,7,0,0,0,0,0,0,N,0.53,0,0,0,0,0,0,N,-3,-30,0,0,0,0,0,0,0,0,0,0,0,0
42035,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.27,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42043,5,4853,76,0,2015,A,,6,86,1717105,877974,41262,386,20083,,0.93,0.84,0.61,0.99,0.75,0.73,0.73,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42045,5,4853,76,0,2015,A,,26,175,5793384,1931880,126024,637,33105,,2.16,1.4,1.58,1.5,1.67,1.13,1.13,,1,4,-13,-6.9,-401313,-6.5,10083,0.5,30525,32,4,0.6,184,0.6
42049,5,4853,76,0,2015,A,,4,45,765687,410107,23637,328,17079,,0.65,0.63,0.5,0.6,0.58,0.8,0.8,,0,0,2,4.7,-23702,-3,45787,12.6,3799,19.2,-22,-6.3,-1138,-6.2
42059,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.36,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42061,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.2,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42069,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.4,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
42071,5,4853,76,0,2015,A,N,5,0,0,0,0,0,0,N,0.44,0,0,0,0,0,0,N,1,25,0,0,0,0,0,0,0,0,0,0,0,0
42075,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.82,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42077,5,4853,76,0,2015,A,,8,127,2841909,1314838,79859,429,22333,,1.08,1.2,1,1.22,1.18,0.83,0.83,,1,14.3,12,10.4,318887,12.6,122453,10.3,-8299,-9.4,5,1.2,298,1.4
42079,5,4853,76,0,2015,A,,8,105,1539239,841501,34997,281,14625,,1.23,1.28,0.88,0.97,0.62,0.68,0.68,,0,0,1,1,40646,2.7,5281,0.6,-9239,-20.9,3,1.1,146,1
42081,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.36,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42089,5,4853,76,0,2015,A,,7,14,319847,160009,5750,434,22577,,2.24,0.45,0.48,0.51,0.31,1.06,1.06,,0,0,2,16.7,67009,26.5,38651,31.8,-2449,-29.9,14,3.3,749,3.4
42091,5,4853,76,0,2015,A,,23,516,13799537,5254394,251336,514,26748,,0.97,1.88,1.47,1.62,1.25,0.78,0.78,,-7,-23.3,-13,-2.5,10930,0.1,-502611,-8.7,-25216,-9.1,13,2.6,695,2.7
42095,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.35,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42097,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,1.83,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42101,5,4853,76,0,2015,A,,46,195,4139905,2019128,122010,407,21185,,1.53,0.52,0.34,0.61,0.59,0.65,0.65,,3,7,16,8.9,314866,8.2,264549,15.1,13928,12.9,-5,-1.2,-234,-1.1
42117,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42125,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.21,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
42127,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.8,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42129,5,4853,76,0,2015,A,,5,39,986943,374743,17885,482,25039,,0.62,0.51,0.59,0.46,0.37,1.15,1.14,,0,0,2,5.4,59822,6.5,35077,10.3,2381,15.4,-2,-0.4,-132,-0.5
42131,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.53,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
42133,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.13,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
42999,5,4853,76,0,2015,A,,4,4,223544,29000,1007,1228,63870,,0.18,0.05,0.06,0.02,0.01,1.44,1.44,,0,0,0,0,103124,85.6,-250,-0.9,31,3.2,704,134.4,36605,134.3
44000,5,4853,56,0,2015,A,,42,226,6705420,4326086,153303,571,29714,,1.32,0.84,0.94,0.8,0.79,1.12,1.12,,-1,-2.3,-3,-1.3,473020,7.6,208414,5.1,57,0,48,9.2,2528,9.3
44003,5,4853,76,0,2015,A,,8,56,1674084,934650,23122,574,29850,,1.72,1.32,1.67,1.04,0.72,1.26,1.26,,-1,-11.1,0,0,-276,0,-15822,-1.7,-3223,-12.2,3,0.5,172,0.6
44005,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,N,-2,-40,0,0,0,0,0,0,0,0,0,0,0,0
44007,5,4853,76,0,2015,A,,26,151,4306292,3023350,117929,547,28456,,1.69,0.93,0.96,0.95,1.04,1.02,1.02,,2,8.3,18,13.5,599511,16.2,422415,16.2,7173,6.5,13,2.4,673,2.4
44009,5,4853,76,0,2015,A,,4,14,437142,270349,6661,623,32381,,1.07,0.47,0.64,0.45,0.31,1.41,1.41,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44999,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.26,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45000,5,4853,56,0,2015,A,,59,339,7042266,4104764,63347,399,20763,,0.55,0.3,0.29,0.24,0.2,0.94,0.95,,-1,-1.7,1,0.3,170598,2.5,194734,5,-28676,-31.2,9,2.3,458,2.3
45003,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.4,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45007,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45013,5,4853,76,0,2015,A,,5,11,127887,91929,1632,227,11805,,1.12,0.31,0.19,0.17,0.2,0.62,0.62,,-1,-16.7,-3,-21.4,-43989,-25.6,-31510,-25.5,-1442,-46.9,-11,-4.6,-545,-4.4
45015,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.44,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
45019,5,4853,76,0,2015,A,,11,73,1630983,869515,24943,431,22393,,0.92,0.54,0.5,0.43,0.73,0.94,0.94,,4,57.1,29,65.9,317976,24.2,289513,49.9,8284,49.7,-144,-25,-7505,-25.1
45021,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.26,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
