area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
37999,5,4853,76,0,2017,A,,6,26,1095331,507968,9220,826,42954,,0.42,0.43,0.33,0.25,0.3,0.79,0.79,,2,50,12,85.7,319613,41.2,154652,43.8,4654,101.9,-246,-22.9,-12786,-22.9
38000,5,4853,56,0,2017,A,,23,300,5895278,5641131,36101,377,19624,,0.87,1.33,0.79,0.9,0.28,0.59,0.59,,-2,-8,-54,-15.3,-930268,-13.6,-929779,-14.1,13223,57.8,6,1.6,356,1.8
38001,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,9.71,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38015,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,0.97,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38017,5,4853,76,0,2017,A,,4,73,1681122,1582569,9102,444,23082,,0.68,1.15,0.81,0.9,0.43,0.71,0.71,,-1,-20,-7,-8.8,102304,6.5,59121,3.9,3216,54.6,66,17.5,3449,17.6
38035,5,4853,76,0,2017,A,,6,48,643961,636071,7549,257,13346,,3.25,2.18,0.99,1.3,1.06,0.45,0.45,,0,0,-5,-9.4,-164409,-20.3,-147099,-18.8,5336,241.1,-36,-12.3,-1882,-12.4
38059,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,2.36,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38061,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.12,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38077,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,3.88,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
38089,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.82,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38093,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.43,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38101,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.5,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
38105,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39000,5,4853,56,0,2017,A,,131,1469,30286803,13924773,330134,396,20615,,0.54,0.5,0.32,0.46,0.36,0.63,0.63,,-9,-6.4,-99,-6.3,-1022346,-3.3,-890705,-6,14196,4.5,12,3.1,642,3.2
39003,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.98,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39007,5,4853,76,0,2017,A,,3,15,340061,209390,12064,443,23055,,1.75,0.92,0.86,1.31,2.37,0.95,0.95,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
39009,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.01,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39013,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.48,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39017,5,4853,76,0,2017,A,,6,256,2435817,1767496,36165,183,9530,,0.93,3.06,0.91,1.9,1.31,0.3,0.3,,0,0,-10,-3.8,-420045,-14.7,-363469,-17.1,-4836,-11.8,-24,-11.6,-1223,-11.4
39025,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.3,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39035,5,4853,76,0,2017,A,,17,237,5734475,2286823,52042,466,24239,,0.57,0.61,0.4,0.59,0.44,0.66,0.66,,-6,-26.1,-63,-21,-1980772,-25.7,-699483,-23.4,-1827,-3.4,-29,-5.9,-1478,-5.7
39041,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.23,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39043,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.61,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
39049,5,4853,76,0,2017,A,,11,180,5333185,1824146,43744,569,29601,,0.42,0.44,0.36,0.43,0.38,0.82,0.82,,2,22.2,43,31.4,964893,22.1,420380,29.9,17256,65.1,-44,-7.2,-2265,-7.1
39055,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39061,5,4853,76,0,2017,A,N,11,0,0,0,0,0,0,N,0.56,0,0,0,0,0,0,N,-1,-8.3,0,0,0,0,0,0,0,0,0,0,0,0
39065,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.35,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39071,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39075,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.88,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39081,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.71,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39085,5,4853,76,0,2017,A,N,6,0,0,0,0,0,0,N,1.16,0,0,0,0,0,0,N,1,20,0,0,0,0,0,0,0,0,0,0,0,0
39093,5,4853,76,0,2017,A,,5,17,555822,154202,3412,645,33517,,0.98,0.32,0.38,0.3,0.2,1.21,1.21,,-1,-16.7,4,30.8,251702,82.8,36365,30.9,978,40.2,183,39.6,9508,39.6
39095,5,4853,76,0,2017,A,,9,75,1245664,658930,11409,318,16535,,1.07,0.67,0.36,0.6,0.33,0.53,0.53,,-2,-18.2,-16,-17.6,-220565,-15,-159660,-19.5,-18536,-61.9,8,2.6,423,2.6
39099,5,4853,76,0,2017,A,,9,55,1055747,520744,7796,369,19166,,1.85,1.05,0.79,0.99,0.47,0.76,0.75,,0,0,-9,-14.1,-27251,-2.5,-25072,-4.6,3626,87,42,12.8,2178,12.8
39101,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.98,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39103,5,4853,76,0,2017,A,,3,18,538114,219646,8675,586,30459,,0.8,0.55,0.59,0.61,0.82,1.1,1.1,,-1,-25,3,20,7109,1.3,33023,17.7,4387,102.3,-95,-14,-4941,-14
39113,5,4853,76,0,2017,A,N,7,0,0,0,0,0,0,N,0.72,0,0,0,0,0,0,N,2,40,0,0,0,0,0,0,0,0,0,0,0,0
39123,5,4853,76,0,2017,A,,3,11,77583,77235,3462,142,7389,,3.23,1.47,0.38,1.07,1.18,0.27,0.27,,0,0,2,22.2,4297,5.9,5911,8.3,911,35.7,-9,-6,-463,-5.9
39129,5,4853,76,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39139,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.44,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39143,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.87,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39145,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.85,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39147,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,3.14,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39151,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,0.42,0,0,0,0,0,0,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
39153,5,4853,76,0,2017,A,,4,131,3507160,1315792,26526,515,26755,,0.34,0.9,0.76,0.87,0.58,0.84,0.84,,0,0,-13,-9,-78383,-2.2,-158122,-10.7,-3525,-11.7,36,7.5,1827,7.3
39155,5,4853,76,0,2017,A,,3,22,343584,181137,2713,301,15677,,0.85,0.61,0.36,0.46,0.19,0.59,0.59,,-1,-25,-6,-21.4,-57592,-14.4,-54482,-23.1,-619,-18.6,26,9.5,1392,9.7
39165,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,0.74,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
39167,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.74,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39169,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,1.34,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39173,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.4,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39175,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.08,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39999,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.13,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
40000,5,4853,56,0,2017,A,,26,199,4806866,3283231,30551,465,24196,,0.29,0.23,0.19,0.2,0.19,0.81,0.81,,-3,-10.3,10,5.3,690603,16.8,344754,11.7,2349,8.3,45,10.7,2359,10.8
40015,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.02,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40023,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,3.47,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40027,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,0.63,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40031,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.02,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40037,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.63,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
40065,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.89,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40109,5,4853,76,0,2017,A,,7,111,3409656,2235701,25954,592,30787,,0.3,0.46,0.41,0.49,0.6,0.91,0.91,,-3,-30,4,3.7,564495,19.8,244961,12.3,1015,4.1,82,16.1,4279,16.1
40143,5,4853,76,0,2017,A,,9,50,870209,556326,2114,334,17346,,0.49,0.26,0.14,0.15,0.05,0.54,0.54,,1,12.5,8,19,141214,19.4,111590,25.1,1489,238.2,3,0.9,159,0.9
40147,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.95,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41000,5,4853,56,0,2017,A,,68,497,12327803,11573552,256327,477,24829,,0.55,0.49,0.36,0.39,0.36,0.73,0.74,,-7,-9.3,-128,-20.5,-2147365,-14.8,-1962485,-14.5,-64167,-20,31,7,1659,7.2
41003,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.45,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41005,5,4853,76,0,2017,A,,4,16,241778,241778,3613,300,15599,,0.33,0.18,0.08,0.08,0.05,0.46,0.46,,-1,-20,-4,-20,-98536,-29,-98536,-29,-1339,-27,-33,-9.9,-1705,-9.9
41011,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.25,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41017,5,4853,76,0,2017,A,N,5,0,0,0,0,0,0,N,0.73,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41019,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,1.16,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41027,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.82,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
41029,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,0.5,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41033,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.49,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41035,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,1.78,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
41039,5,4853,76,0,2017,A,,10,73,1550815,1486172,31475,409,21293,,1.01,0.87,0.66,0.67,0.59,0.75,0.76,,1,11.1,6,9,127994,9,131714,9.7,410,1.3,2,0.5,110,0.5
41041,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.29,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41043,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.35,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
41047,5,4853,76,0,2017,A,N,5,0,0,0,0,0,0,N,0.57,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41051,5,4853,76,0,2017,A,,18,189,6010144,5462661,131601,611,31772,,0.63,0.69,0.58,0.66,0.68,0.84,0.84,,-1,-5.3,-87,-31.5,-1776691,-22.8,-1558668,-22.2,-47857,-26.7,68,12.5,3559,12.6
41053,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.63,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41057,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.24,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41059,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.55,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
41065,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.17,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41067,5,4853,76,0,2017,A,,6,21,515485,466689,6140,463,24069,,0.38,0.13,0.07,0.08,0.05,0.53,0.53,,-3,-33.3,-35,-62.5,-918175,-64,-906733,-66,-14710,-70.6,-26,-5.3,-1343,-5.3
41999,5,4853,76,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42000,5,4853,56,0,2017,A,,228,2148,66744176,23947482,1096935,598,31072,,0.78,0.68,0.59,0.7,0.56,0.87,0.87,,-6,-2.6,-89,-4,4270668,6.8,167722,0.7,-134206,-10.9,61,11.4,3149,11.3
42001,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.56,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42003,5,4853,76,0,2017,A,N,23,0,0,0,0,0,0,N,0.79,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42007,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.33,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42009,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.99,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42011,5,4853,76,0,2017,A,,8,55,1264077,513580,19154,443,23053,,1.09,0.59,0.42,0.5,0.33,0.71,0.71,,0,0,-4,-6.8,-129316,-9.3,-40238,-7.3,-2106,-9.9,-12,-2.6,-631,-2.7
42013,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,1.08,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42015,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.74,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42017,5,4853,76,0,2017,A,N,30,0,0,0,0,0,0,N,1.84,0,0,0,0,0,0,N,-2,-6.2,0,0,0,0,0,0,0,0,0,0,0,0
42027,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.34,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
42029,5,4853,76,0,2017,A,,6,66,2155532,719224,44185,633,32909,,0.47,0.49,0.35,0.44,0.49,0.73,0.73,,0,0,-6,-8.3,137559,6.8,-42015,-5.5,-3007,-6.4,95,17.7,4914,17.6
42035,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,2.67,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
42043,5,4853,76,0,2017,A,,6,88,1714315,889042,43871,373,19389,,0.97,0.89,0.49,0.98,0.84,0.55,0.55,,0,0,5,6,35254,2.1,63077,7.6,3514,8.7,-18,-4.6,-943,-4.6
42045,5,4853,76,0,2017,A,N,24,0,0,0,0,0,0,N,2.08,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42049,5,4853,76,0,2017,A,,4,36,697578,331137,15928,373,19377,,0.7,0.55,0.39,0.52,0.43,0.71,0.71,,0,0,-9,-20,-46406,-6.2,-78042,-19.1,-6738,-29.7,53,16.6,2721,16.3
42059,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.48,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42069,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.43,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
42071,5,4853,76,0,2017,A,N,7,0,0,0,0,0,0,N,0.63,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42075,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.87,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42077,5,4853,76,0,2017,A,,7,66,1796453,799145,43187,523,27219,,0.97,0.64,0.5,0.73,0.68,0.77,0.77,,-1,-12.5,-18,-21.4,-284519,-13.7,-91311,-10.3,-9402,-17.9,49,10.3,2568,10.4
42079,5,4853,76,0,2017,A,,8,88,1476168,845090,30030,323,16806,,1.31,1.12,0.67,0.98,0.58,0.6,0.6,,0,0,6,7.3,101972,7.4,116489,16,2555,9.3,0,0,13,0.1
42081,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.39,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
42085,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.41,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42089,5,4853,76,0,2017,A,,5,12,329883,136368,4573,552,28685,,1.7,0.39,0.39,0.43,0.27,1.04,1.04,,-1,-16.7,-2,-14.3,-103388,-23.9,6549,5,-466,-9.2,-61,-10,-3212,-10.1
42091,5,4853,76,0,2017,A,,18,455,13257827,4963384,198845,561,29149,,0.8,1.7,1.11,1.51,1.05,0.65,0.65,,-2,-10,-42,-8.5,-264366,-2,-364359,-6.8,-65662,-24.8,38,7.3,1955,7.2
42095,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.36,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42097,5,4853,76,0,2017,A,,4,39,561687,344969,11223,277,14402,,2.58,2.57,1.4,1.83,1,0.54,0.54,,1,33.3,0,0,54359,10.7,20787,6.4,-3472,-23.6,27,10.8,1394,10.7
42101,5,4853,76,0,2017,A,,45,206,5298621,2362039,137775,494,25690,,1.58,0.56,0.34,0.69,0.71,0.6,0.6,,1,2.3,9,4.6,750993,16.5,92774,4.1,9365,7.3,50,11.3,2606,11.3
42109,5,4853,76,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42117,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.1,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42125,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.45,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42127,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.84,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42129,5,4853,76,0,2017,A,,3,20,628006,222150,13491,617,32068,,0.39,0.28,0.3,0.27,0.28,1.1,1.1,,-1,-25,-4,-16.7,-9918,-1.6,-25905,-10.4,1940,16.8,109,21.5,5671,21.5
42133,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.27,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
42999,5,4853,76,0,2017,A,N,7,0,0,0,0,0,0,N,0.3,0,0,0,0,0,0,N,1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
44000,5,4853,56,0,2017,A,,41,213,6713044,4536715,123486,608,31591,,1.33,0.82,0.74,0.85,0.77,0.91,0.91,,-1,-2.4,-7,-3.2,247517,3.8,227267,5.3,-17303,-12.3,43,7.6,2224,7.6
44003,5,4853,76,0,2017,A,,6,49,1502152,954656,19096,589,30604,,1.31,1.2,1.17,1.08,0.73,0.97,0.98,,-2,-25,-5,-9.3,-17446,-1.1,8690,0.9,-3124,-14.1,49,9.1,2507,8.9
44005,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.72,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44007,5,4853,76,0,2017,A,,28,151,4687654,3335236,97471,595,30959,,1.85,0.97,0.82,1.07,1.04,0.84,0.84,,1,3.7,-4,-2.6,274079,6.2,198606,6.3,-15246,-13.5,48,8.8,2515,8.8
44009,5,4853,76,0,2017,A,N,4,0,0,0,0,0,0,N,1.09,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44999,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.29,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45000,5,4853,56,0,2017,A,,59,363,8709826,4793434,28439,462,24016,,0.55,0.33,0.27,0.29,0.12,0.82,0.82,,2,3.5,24,7.1,939213,12.1,489999,11.4,-19901,-41.2,21,4.8,1088,4.7
45003,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45007,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.34,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45013,5,4853,76,0,2017,A,,3,18,221430,175314,0,233,12133,,0.67,0.51,0.24,0.32,0,0.47,0.47,,0,0,3,20,79475,56,56149,47.1,-2214,-100,48,25.9,2509,26.1
45015,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45019,5,4853,76,0,2017,A,,12,71,2062338,1134446,7187,558,29013,,0.97,0.53,0.48,0.57,0.28,0.9,0.9,,1,9.1,6,9.2,285984,16.1,229315,25.3,-15808,-68.7,29,5.5,1508,5.5
45021,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.39,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
45035,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.52,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45043,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.66,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45045,5,4853,76,0,2017,A,,4,142,4173064,1965268,6666,567,29492,,0.35,0.98,0.92,0.82,0.18,0.94,0.94,,-1,-20,23,19.3,610420,17.1,325028,19.8,-3088,-31.7,-8,-1.4,-404,-1.4
45047,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.75,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45051,5,4853,76,0,2017,A,,13,36,500470,366707,4057,265,13774,,1.81,0.52,0.33,0.35,0.22,0.63,0.63,,1,8.3,3,9.1,45870,10.1,18207,5.2,1534,60.8,1,0.4,33,0.2
45055,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45063,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.37,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45071,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45077,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.12,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45079,5,4853,76,0,2017,A,N,5,0,0,0,0,0,0,N,0.6,0,0,0,0,0,0,N,2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
45083,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.39,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
45085,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.19,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45091,5,4853,76,0,2017,A,,3,3,107968,54046,1313,733,38106,,0.65,0.06,0.07,0.07,0.11,1.3,1.3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45999,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.07,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46000,5,4853,56,0,2017,A,,29,192,3197202,2325139,9844,320,16659,,1.06,0.84,0.5,0.71,0.41,0.59,0.59,,2,7.4,-1,-0.5,6431,0.2,-2145,-0.1,-1507,-13.3,2,0.6,127,0.8
46005,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.81,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
